NAME,CODE,REGION,COST,SERVICETYPE
CALBUCO,CALB,R10,6384,3
CASTRO,CAST,R10,7743,3
CHONCHI,CHON,R10,6384,4
DALCAHUE,DALC,R10,6384,4
ENTRE LAGOS,ELAG,R10,7251,3
FRESIA,FRES,R10,6384,4
FRUTILLAR,FRUT,R10,6384,4
HORNOPIREN,HORP,R10,6001,5
HORNOPIRÉN,HORP,R10,6001,5
LLANQUIHUE,LLAN,R10,6384,4
LOS MUERMOS,LMUE,R10,6384,4
MAULLIN,MAUL,R10,6384,5
OSORNO,OSOR,R10,6104,3
PARGUA,PARG,R10,6384,4
PUERTO MONTT,PMON,R10,6453,3
PUERTO OCTAY,POCT,R10,7251,3
PUERTO VARAS,PVAR,R10,7743,3
PURRANQUE,PURR,R10,7251,3
PUYEHUE,PUYG,R10,7251,3
QUELLON,QUEL,R10,6384,4
QUEMCHI,QUEM,R10,6384,4
RIO NEGRO,RNEG,R10,7251,3
SAN PABLO,SPAB,R10,7251,3
BALMACEDA,BALM,R11,8000,5
CHILE CHICO,CHCH,R11,8000,5
COCHRANE,COCH,R11,8000,5
COYHAIQUE,COYH,R11,8000,4
LA JUNTA,LAJU,R11,8000,5
PUERTO AYSEN,PAYS,R11,8000,5
PUERTO CHACABUCO,PCHA,R11,8000,5
PUERTO CISNES,PCIS,R11,8000,5
NATALES,PNAT,R12,8000,4
PORVENIR,PORV,R12,8000,5
PUNTA ARENAS,PUNT,R12,8000,3
FUTRONO,FUTR,R14,6147,4
ISLA TEJA,ITEJ,R14,7442,3
LA UNION,LAUN,R14,7251,3
LAGO RANCO,LRAN,R14,5712,5
LANCO,LANC,R14,6147,4
LOS LAGOS,LLAG,R14,6147,4
MARIQUINA,MRQN,R14,6147,4
PAILLACO,PAIL,R14,6147,4
PANGUIPULLI,PANG,R14,6147,4
RIO BUENO,RIOB,R14,7251,3
SAN JOSE DE LA MARIQUINA,SJMA,R14,6147,4
VALDIVIA,VALD,R14,6202,3
ARICA,ARIC,R15,8000,3
BULNES,BULN,R16,6500,3
CHILLAN,CHIL,R16,5417,3
CHILLAN VIEJO,CHVJ,R16,5417,3
CHOLGUAN,CHOL,R16,6500,3
COELEMU,COEL,R16,6500,3
COIHUECO,COIC,R16,5862,4
EL CARMEN,ECAR,R16,5862,4
NUEVA ALDEA,NALD,R16,6500,3
PEMUCO,PEMU,R16,6500,3
PINTO,PINT,R16,5862,4
PUEBLO SECO,PSEC,R16,6500,3
QUILLON,QULL,R16,6500,3
QUIRIHUE,QUIR,R16,6500,3
QUIRIQUINA,QUIQ,R16,6500,3
SAN CARLOS,SCAR,R16,6500,3
SAN IGNACIO,SIGN,R16,5862,4
YUNGAY,YUNG,R16,6500,3
